Runtime, TotalTimeInBarrier
0.152,0.086
0.151,0.079
0.142,0.069
0.145,0.07
0.138,0.069
0.145,0.079
0.159,0.089
0.138,0.065
0.146,0.074
0.14,0.068
0.14,0.071
0.481,0.104
0.497,0.106
0.494,0.14
0.129,0.084
